rel_path,subject,ext,state,output_ref,tool,note,updated_at
27版五三/2027《53高考总复习A版》9科 精练册&精讲册/2027《53高考总复习A版》生物全解全析.pdf,BIOLOGY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/2027《53高考总复习A版》9科 精练册&精讲册/2027《53高考总复习A版》生物精练册.pdf,BIOLOGY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/2027《53高考总复习A版》9科 精练册&精讲册/2027《53高考总复习A版》生物精讲册.pdf,BIOLOGY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题一 物质的分类及转化物质的量/专题PDF/专题一  物质的分类及转化   物质的量.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题一 物质的分类及转化物质的量/讲解册PPT/.pptx,CHEMISTRY,,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题七化学反应与电能/专题PDF/专题七  化学反应与电能.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题七化学反应与电能/讲解册PPT/7_专题七　化学反应与电能.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题三元素及其化合物/专题PDF/专题三  元素及其化合物.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题三元素及其化合物/讲解册PPT/3_专题三　元素及其化合物.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题九水溶液中的离子反应与平衡/专题PDF/专题九  水溶液中的离子反应与平衡.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题二离子反应氧化还原反应/专题PDF/专题二  离子反应  氧化还原反应.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题二离子反应氧化还原反应/讲解册PPT/2_专题二　离子反应　氧化还原反应.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题五 化学键分子和晶体的结构与性质/专题PDF/专题五  化学键  分子和晶体的结构与性质.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题五 化学键分子和晶体的结构与性质/讲解册PPT/5_专题五　化学键　分子和晶体的结构与性质.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题八化学反应速率与化学平衡/专题PDF/专题八  化学反应速率与化学平衡.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题八化学反应速率与化学平衡/讲解册PPT/8_专题八　化学反应速率与化学平衡.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题六化学反应的热效应/专题PDF/专题六  化学反应的热效应.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题六化学反应的热效应/讲解册PPT/6_专题六　化学反应的热效应.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十一生命活动的物质基础有机合成/专题PDF/专题十一  生命活动的物质基础  有机合成.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十二 化学实验综合/专题PDF/专题十二  化学实验综合.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题十有机物的结构  烃和烃的衍生物/专题PDF/专题十  有机物的结构  烃和烃的衍生物.pdf,UNASSIGNED,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题四 原子结构元素周期律/专题PDF/专题四  原子结构  元素周期律.pdf,CHEMISTRY,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/专题四 原子结构元素周期律/讲解册PPT/4_专题四　原子结构　元素周期律.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/10_第十章　水溶液中的离子反应与平衡.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/11_第十一章　有机物的结构　烃和烃的衍生物.pptx,UNASSIGNED,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/12_第十二章　生命活动的物质基础　有机合成.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/13_第十三章　化学实验基本方法.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/14_第十四章　实验方案的设计与评价.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/1_第一章　物质及其变化.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/2_第二章　物质的量.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/3_第三章　金属及其化合物.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/4_第四章　非金属及其化合物.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/5_第五章　原子结构　元素周期律.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/6_第六章　化学键　分子和晶体的结构与性质.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/7_第七章　化学反应的热效应.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/8_第八章　化学反应与电能.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/二、附赠一轮复习随堂讲解PPT/讲解册PPT/9_第九章　化学反应速率与化学平衡.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2024广东 15题 活化能对中间步骤的影响/真题视频/2024年广东卷第15题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2025广东 9题 图表化电离能与原子序数关系/真题视频/2025年广东卷第9题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2025江苏 13题  原子守恒法化解多重平衡/真题视频/2025年江苏卷第13题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2025江西  10题  缩聚反应小分子的确定/真题视频/2025年江西卷第10题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2025河北  10题   新情境参比电极的作用/真题视频/2025年河北卷第10题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2026云南 10题 光催化反应机理/真题视频/2026年云南卷第10题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2026广东 12题  对比式卤代烃性质探究实验/真题视频/2026年广东卷第12题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2026贵州 10题  温度与平衡常数图像分析/真题视频/2026年贵州卷第10题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2026陕晋青宁 12题  酯基水解机理迁移/真题视频/2026年陕晋青宁卷第12题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.化学.新高考版.高三.全一册_学生用书全一册/六、高频微课精讲/2026黑吉辽内蒙古 7题  二维金属的制备与性质/真题视频/2026年黑吉辽内蒙古卷第7题.mp4,CHEMISTRY,.mp4,SKIPPED_NO_CONTENT,,init,无内容载体,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题一 集合、常用逻辑用语与不等式/1.1集合/训练册PDF/1.1　集合.pdf,MATH,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题一 集合、常用逻辑用语与不等式/1.1集合/训练册PPT/1.1　集合.pptx,MATH,.pptx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题一 集合、常用逻辑用语与不等式/1.1集合/训练册WORD/1.1 集合.docx,MATH,.docx,PENDING,,init,,2026-09-18 01:39:25
27版五三/53模拟B版（2027版）/2027版.5·3B版.新教材.数学.新高考版.高三.全一册_学生用书全一册/一、本书配套电子教参/分层训练/专题一 集合、常用逻辑用语与不等式/1.2常用逻辑用语/训练册PDF/1.2　常用逻辑用语.pdf,MATH,.pdf,PENDING_SCANNED,,init,扫描件，需视觉转写,2026-09-18 01:39:25
